date,water_precipitation,water_height,water_flow,water_volume,water_volume_variation
1993-09-08,1.0,31.5,3.27,11058440.0,-122445.0
1993-09-09,3.0,31.45,3.25,10948721.0,-109719.0
1993-09-10,2.5,31.4,3.24,10828587.0,-120134.0
1993-09-11,4.0,31.33,3.21,10662716.0,-165871.0
1993-09-12,16.0,31.26,3.18,10498169.0,-164547.0
1993-09-13,7.2,31.23,4.04,10428075.0,-70094.0
1993-09-14,0.0,31.18,4.02,10311914.0,-116161.0
1993-09-15,4.7,31.11,3.98,10150677.0,-161237.0
1993-09-16,7.5,31.03,3.94,9968726.0,-181951.0
1993-09-17,0.0,30.95,3.46,9788866.0,-179860.0
1993-09-18,0.0,30.9,3.44,9677113.0,-111753.0
1993-09-19,1.2,30.83,3.4,9523270.0,-153843.0
1993-09-20,0.0,30.76,3.46,9370917.0,-152353.0
1993-09-21,15.6,30.73,3.45,9306103.0,-64814.0
1993-09-22,9.7,30.7,3.34,9241289.0,-64814.0
1993-09-23,4.2,30.66,3.32,9156362.0,-84927.0
1993-09-24,6.0,30.61,3.3,9050203.0,-106159.0
1993-09-25,0.0,30.54,3.27,8903817.0,-146386.0
1993-09-26,4.2,30.46,3.23,8738437.0,-165380.0
1993-09-27,0.0,30.4,3.34,8615521.0,-122916.0
1993-09-28,8.7,30.36,3.32,8535068.0,-80453.0
1993-09-29,0.0,30.33,2.31,8474729.0,-60339.0
1993-09-30,7.5,30.33,2.31,8474729.0,0.0
1993-10-01,26.5,30.33,3.16,8474729.0,0.0
1993-10-02,4.6,30.4,3.61,8615521.0,140792.0
1993-10-03,1.0,30.43,3.62,8676979.0,61458.0
1993-10-04,30.0,30.41,5.61,8636007.0,-40972.0
1993-10-05,10.0,30.5,6.85,8820381.0,184374.0
1993-10-06,7.8,30.55,6.89,8924676.0,104295.0
1993-10-07,4.4,30.4,6.78,8615521.0,-309155.0
1993-10-08,1.7,30.24,8.74,8295948.0,-319573.0
1993-10-09,14.0,30.05,8.59,7928341.0,-367607.0
1993-10-10,22.0,29.85,8.42,7554637.0,-373704.0
1993-10-11,16.3,29.97,8.48,7777351.0,222714.0
1993-10-12,22.0,30.25,10.27,8315688.0,538337.0
1993-10-13,32.5,30.67,16.1,9177594.0,861906.0
1993-10-14,4.2,31.29,14.71,10568263.0,1390669.0
1993-10-15,4.6,31.98,15.07,12267879.0,1699616.0
1993-10-16,10.0,32.09,15.17,12555812.0,287933.0
1993-10-17,9.5,32.11,15.18,12608598.0,52786.0
1993-10-18,0.0,32.15,15.21,12714574.0,105976.0
1993-10-19,0.0,32.05,15.98,12450641.0,-263933.0
1993-10-20,0.0,31.84,15.86,11907258.0,-543383.0
1993-10-21,0.0,31.59,15.56,11279430.0,-627828.0
1993-10-22,0.0,31.29,15.32,10568263.0,-711167.0
1993-10-23,0.0,30.91,15.06,9699464.0,-868799.0
1993-10-24,0.0,30.53,14.69,8882958.0,-816506.0
1993-10-25,0.0,30.17,13.44,8158885.0,-724073.0
1993-10-26,0.0,29.77,13.19,7408240.0,-750645.0
1993-10-27,0.0,29.23,11.39,6465805.0,-942435.0
1993-10-28,0.0,28.97,6.32,6040243.0,-425562.0
1993-10-29,0.0,28.87,6.29,5881490.0,-158753.0
1993-10-30,0.0,28.8,6.27,5771719.0,-109771.0
1993-10-31,3.5,28.72,6.24,5648483.0,-123236.0
1993-11-01,3.5,28.62,6.21,5496654.0,-151829.0
1993-11-02,1.2,28.56,6.19,5406997.0,-89657.0
1993-11-03,0.0,28.56,6.19,5406997.0,0.0
1993-11-04,7.8,28.56,6.19,5406997.0,0.0
1993-11-05,3.7,28.56,6.19,5406997.0,0.0
1993-11-06,15.0,28.63,6.21,5511782.0,104785.0
1993-11-07,16.0,28.71,6.85,5633079.0,121297.0
1993-11-08,4.5,28.93,6.31,5976409.0,343330.0
1993-11-09,0.0,29.02,6.34,6120584.0,144175.0
1993-11-10,7.9,29.0,6.34,6088119.0,-32465.0
1993-11-11,0.0,28.79,5.53,5756315.0,-331804.0
1993-11-12,0.0,28.97,5.59,6040243.0,283928.0
1993-11-13,4.0,28.94,5.58,5992368.0,-47875.0
1993-11-14,0.0,28.88,5.56,5897171.0,-95197.0
1993-11-15,0.0,28.81,4.88,5787401.0,-109770.0
1993-11-16,0.0,28.89,4.9,5912852.0,125451.0
1993-11-17,0.0,28.91,4.9,5944492.0,31640.0
1993-11-18,0.0,28.93,4.91,5976409.0,31917.0
1993-11-19,9.3,28.95,4.02,6008326.0,31917.0
1993-11-20,0.0,29.04,4.07,6153049.0,144723.0
1993-11-21,1.8,29.1,4.09,6250444.0,97395.0
1993-11-22,0.0,29.15,4.1,6332962.0,82518.0
1993-11-23,0.0,29.19,4.11,6398977.0,66015.0
1993-11-24,0.0,29.21,4.11,6432255.0,33278.0
1993-11-25,0.0,29.23,4.12,6465805.0,33550.0
1993-11-26,0.0,29.24,4.12,6482580.0,16775.0
1993-11-27,13.6,29.24,4.12,6482580.0,0.0
1993-11-28,0.0,29.28,4.13,6549679.0,67099.0
1993-11-29,17.2,29.35,4.13,6668457.0,118778.0
1993-11-30,18.5,29.77,4.23,7408240.0,739783.0
1993-12-01,11.6,29.7,5.8,7281328.0,-126912.0
1993-12-02,0.0,29.83,6.61,7517835.0,236507.0
1993-12-03,1.0,29.86,6.62,7573039.0,55204.0
1993-12-04,6.3,29.84,6.61,7536236.0,-36803.0
1993-12-05,5.5,29.81,6.6,7481032.0,-55204.0
1993-12-06,1.0,29.8,6.6,7462631.0,-18401.0
1993-12-07,0.0,29.8,6.6,7462631.0,0.0
1993-12-08,1.0,29.76,6.59,7390110.0,-72521.0
1993-12-09,1.0,29.78,6.59,7426370.0,36260.0
1993-12-10,1.7,29.7,5.8,7281328.0,-145042.0
1993-12-11,0.0,29.71,5.8,7299458.0,18130.0
1993-12-12,0.0,29.72,5.81,7317589.0,18131.0
1993-12-13,15.5,29.72,4.22,7317589.0,0.0
1993-12-14,3.3,29.87,6.21,7591440.0,273851.0
1993-12-15,1.0,29.98,6.27,7796024.0,204584.0
1993-12-16,0.5,29.98,6.66,7796024.0,0.0
1993-12-17,1.2,29.95,6.65,7740006.0,-56018.0
1993-12-18,0.4,29.92,6.64,7683989.0,-56017.0
1993-12-19,0.0,29.9,6.63,7646644.0,-37345.0
1993-12-20,2.0,29.87,6.62,7591440.0,-55204.0
1993-12-21,2.0,29.8,6.6,7462631.0,-128809.0
1993-12-22,1.0,29.8,6.6,7462631.0,0.0
1993-12-23,3.6,29.75,6.59,7371979.0,-90652.0
1993-12-24,3.2,29.7,6.57,7281328.0,-90651.0
1993-12-25,9.1,29.66,6.56,7209892.0,-71436.0
1993-12-26,18.5,29.73,6.56,7335719.0,125827.0
1993-12-27,7.2,29.9,9.76,7646644.0,310925.0
1993-12-28,12.5,29.95,12.8,7740006.0,93362.0
1993-12-29,0.7,29.85,12.98,7554637.0,-185369.0
1993-12-30,7.0,29.76,12.8,7390110.0,-164527.0
1993-12-31,12.0,29.63,12.73,7156314.0,-233796.0
1994-01-01,12.0,29.83,12.95,7517835.0,361521.0
1994-01-02,0.0,29.87,13.0,7591440.0,73605.0
1994-01-03,1.0,29.87,13.0,7591440.0,0.0
1994-01-04,21.0,30.06,13.08,7947335.0,355895.0
1994-01-05,11.0,30.15,13.08,8120150.0,172815.0
1994-01-06,41.6,30.5,14.0,8820381.0,700231.0
1994-01-07,5.5,31.54,14.64,11156331.0,2335950.0
1994-01-08,4.3,32.0,14.56,12319929.0,1163598.0
1994-01-09,4.2,32.3,14.72,13116784.0,796855.0
1994-01-10,17.5,32.82,15.0,14570396.0,1453612.0
1994-01-11,0.0,33.24,12.12,15812692.0,1242296.0
1994-01-12,0.0,33.48,15.38,16550398.0,737706.0
1994-01-13,0.0,33.62,15.46,16990174.0,439776.0
1994-01-14,38.5,33.84,15.4,17695424.0,705250.0
1994-01-15,7.5,34.13,15.74,18651768.0,956344.0
1994-01-16,11.5,34.34,15.85,19363420.0,711652.0
1994-01-17,12.0,34.48,15.92,19846855.0,483435.0
1994-01-18,0.5,34.67,16.02,20514537.0,667682.0
1994-01-19,0.0,34.7,16.04,20621186.0,106649.0
1994-01-20,9.2,34.75,16.07,20799680.0,178494.0
1994-01-21,1.0,34.74,16.0,20763906.0,-35774.0
1994-01-22,0.0,34.67,16.02,20514537.0,-249369.0
1994-01-23,0.0,34.57,16.0,20161456.0,-353081.0
1994-01-24,0.0,34.45,15.94,19742653.0,-418803.0
1994-01-25,1.0,34.29,15.83,19192514.0,-550139.0
1994-01-26,0.5,34.13,15.74,18651768.0,-540746.0
1994-01-27,0.0,33.94,15.64,18021754.0,-630014.0
1994-01-28,0.0,33.82,15.57,17630591.0,-391163.0
1994-01-29,0.0,33.46,15.37,16488144.0,-1142447.0
1994-01-30,0.0,33.2,15.23,15691718.0,-796426.0
1994-01-31,0.0,32.98,15.12,15036394.0,-655324.0
1994-02-01,0.0,32.69,14.94,14198299.0,-838095.0
1994-02-02,0.0,32.4,14.8,13389153.0,-809146.0
1994-02-03,20.0,32.15,14.64,12714574.0,-674579.0
1994-02-04,26.0,32.06,14.56,12476883.0,-237691.0
1994-02-05,16.2,32.02,14.57,12373114.0,-103769.0
1994-02-06,0.0,31.82,14.45,11856272.0,-516842.0
1994-02-07,8.0,31.66,14.36,11453147.0,-403125.0
1994-02-08,7.5,31.49,14.25,11044829.0,-408318.0
1994-02-09,0.0,31.29,14.13,10568263.0,-476566.0
1994-02-10,0.0,31.04,6.98,9991429.0,-576834.0
1994-02-11,0.0,31.1,6.98,10127644.0,136215.0
1994-02-12,0.0,31.14,7.02,10219779.0,92135.0
1994-02-13,0.0,31.18,7.03,10311914.0,92135.0
1994-02-14,1.0,31.2,7.04,10357981.0,46067.0
1994-02-15,3.5,31.23,7.04,10428075.0,70094.0
1994-02-16,0.0,31.24,7.05,10451440.0,23365.0
1994-02-17,0.0,31.22,7.04,10404710.0,-46730.0
1994-02-18,8.0,31.2,7.04,10357981.0,-46729.0
1994-02-19,0.0,31.19,7.03,10334947.0,-23034.0
1994-02-20,5.6,31.2,7.04,10357981.0,23034.0
1994-02-21,6.0,31.2,7.04,10357981.0,0.0
1994-02-22,1.2,31.2,7.04,10357981.0,0.0
1994-02-23,3.8,31.2,7.04,10357981.0,0.0
1994-02-24,10.0,31.33,7.07,10662716.0,304735.0
1994-02-25,0.0,31.4,11.11,10828587.0,165871.0
1994-02-26,3.2,31.27,11.2,10521533.0,-307054.0
1994-02-27,3.0,31.18,11.05,10311914.0,-209619.0
1994-02-28,0.0,31.08,10.37,10082239.0,-229675.0
1994-03-01,6.2,31.06,6.98,10036834.0,-45405.0
1994-03-02,0.0,31.13,7.01,10196745.0,159911.0
1994-03-03,0.0,31.14,7.02,10219779.0,23034.0
1994-03-04,1.5,31.2,7.04,10357981.0,138202.0
1994-03-05,9.8,31.23,7.04,10428075.0,70094.0
1994-03-06,2.0,31.22,7.04,10404710.0,-23365.0
1994-03-07,0.0,31.34,6.24,10686412.0,281702.0
1994-03-08,0.0,31.37,6.25,10757499.0,71087.0
1994-03-09,0.0,31.38,5.54,10781195.0,23696.0
1994-03-10,0.0,31.44,5.52,10924695.0,143500.0
1994-03-11,0.0,31.51,5.54,11082864.0,158169.0
1994-03-12,0.0,31.58,5.55,11254745.0,171881.0
1994-03-13,0.0,31.62,5.56,11353683.0,98938.0
1994-03-14,0.3,31.66,5.57,11453147.0,99464.0
1994-03-15,0.0,31.68,5.57,11503075.0,49928.0
1994-03-16,0.0,31.7,5.58,11553135.0,50060.0
1994-03-17,0.0,31.7,4.57,11553135.0,0.0
1994-03-18,0.0,31.73,4.61,11628474.0,75339.0
1994-03-19,0.0,31.78,4.62,11754698.0,126224.0
1994-03-20,0.0,31.81,4.63,11830829.0,76131.0
1994-03-21,3.2,31.84,4.57,11907258.0,76429.0
1994-03-22,0.0,31.87,4.64,11983985.0,76727.0
1994-03-23,0.0,31.88,3.33,12009628.0,25643.0
1994-03-24,0.0,31.92,3.43,12112529.0,102901.0
1994-03-25,0.0,31.97,3.44,12241904.0,129375.0
1994-03-26,1.2,32.02,3.46,12373114.0,131210.0
1994-03-27,0.0,32.05,3.47,12450641.0,77527.0
1994-03-28,1.0,32.08,3.48,12529469.0,78828.0
1994-03-29,0.0,32.09,3.49,12555812.0,26343.0
1994-03-30,0.0,32.11,3.49,12608598.0,52786.0
1994-03-31,4.0,32.13,3.5,12661519.0,52921.0
1994-04-01,1.2,32.15,3.51,12714574.0,53055.0
1994-04-02,1.0,32.17,3.51,12767765.0,53191.0
1994-04-03,2.3,32.2,3.53,12847801.0,80036.0
1994-04-04,0.8,32.21,3.53,12874548.0,26747.0
1994-04-05,5.7,32.23,3.54,12928142.0,53594.0
1994-04-06,0.0,32.25,3.55,12981871.0,53729.0
1994-04-07,2.0,32.26,3.55,13008786.0,26915.0
1994-04-08,1.0,32.28,2.93,13062717.0,53931.0
1994-04-09,0.5,32.31,2.96,13143869.0,81152.0
1994-04-10,12.0,32.33,2.96,13198140.0,54271.0
1994-04-11,0.0,32.41,2.99,13416577.0,218437.0
1994-04-12,0.0,32.44,3.0,13499052.0,82475.0
1994-04-13,0.0,32.46,3.0,13554205.0,55153.0
1994-04-14,0.0,32.48,3.01,13609495.0,55290.0
1994-04-15,0.0,32.49,3.01,13637192.0,27697.0
1994-04-16,1.0,32.5,3.01,13664922.0,27730.0
1994-04-17,4.8,32.51,3.01,13692686.0,27764.0
1994-04-18,0.0,32.52,3.02,13720485.0,27799.0
1994-04-19,0.0,32.54,2.2,13776184.0,55699.0
1994-04-20,0.0,32.57,2.21,13859989.0,83805.0
1994-04-21,0.0,32.59,2.21,13916032.0,56043.0
1994-04-22,0.0,32.61,2.22,13972211.0,56179.0
1994-04-23,21.7,32.67,2.11,14141571.0,169360.0
1994-04-24,17.5,32.88,2.27,14744104.0,602533.0
1994-04-25,0.8,32.95,3.13,14948342.0,204238.0
1994-04-26,0.0,32.98,3.79,15036394.0,88052.0
1994-04-27,0.0,32.99,3.79,15065815.0,29421.0
1994-04-28,0.0,32.98,3.79,15036394.0,-29421.0
1994-04-29,0.0,32.97,3.79,15007009.0,-29385.0
1994-04-30,0.0,32.97,3.14,15007009.0,0.0
1994-05-01,0.0,32.97,3.14,15007009.0,0.0
1994-05-02,0.0,32.97,3.14,15007009.0,0.0
1994-05-03,0.0,32.97,3.14,15007009.0,0.0
1994-05-04,0.0,32.98,3.14,15036394.0,29385.0
1994-05-05,0.0,32.99,2.29,15065815.0,29421.0
1994-05-06,0.0,33.02,1.86,15154285.0,88470.0
1994-05-07,2.5,33.05,1.86,15243070.0,88785.0
1994-05-08,0.0,33.08,1.87,15332169.0,89099.0
1994-05-09,5.5,33.1,1.87,15391743.0,59574.0
1994-05-10,0.0,33.13,1.87,15481368.0,89625.0
1994-05-11,7.5,33.16,1.88,15571307.0,89939.0
1994-05-12,4.0,33.2,1.89,15691718.0,120411.0
1994-05-13,15.6,33.33,2.36,16086944.0,395226.0
1994-05-14,4.5,33.41,2.38,16333128.0,246184.0
1994-05-15,5.5,33.5,2.4,16612796.0,279668.0
1994-05-16,0.0,33.57,2.41,16832308.0,219512.0
1994-05-17,7.5,33.64,2.42,17053570.0,221262.0
1994-05-18,20.0,33.78,3.35,17501358.0,447788.0
1994-05-19,1.0,33.85,4.07,17727894.0,226536.0
1994-05-20,12.5,34.04,5.23,18351705.0,623811.0
1994-05-21,10.0,34.28,5.36,19158442.0,806737.0
1994-05-22,0.0,34.43,9.33,19673370.0,514928.0
1994-05-23,0.0,34.47,11.32,19812084.0,138714.0
1994-05-24,17.6,34.42,14.27,19638783.0,-173301.0
1994-05-25,0.0,34.32,13.61,19294948.0,-343835.0
1994-05-26,2.0,34.2,13.42,18887191.0,-407757.0
1994-05-27,0.0,34.04,13.14,18351705.0,-535486.0
1994-05-28,0.0,33.9,12.39,17890788.0,-460917.0
1994-05-29,0.0,33.84,11.14,17695424.0,-195364.0
1994-05-30,0.0,33.77,8.45,17469140.0,-226284.0
1994-05-31,0.0,33.72,7.27,17308588.0,-160552.0
1994-06-01,0.0,33.7,5.66,17244619.0,-63969.0
1994-06-02,0.0,33.71,5.67,17276584.0,31965.0
1994-06-03,4.2,33.75,6.61,17404811.0,128227.0
1994-06-04,0.0,33.75,6.61,17404811.0,0.0
1994-06-05,0.0,33.75,6.61,17404811.0,0.0
1994-06-06,0.0,33.74,6.6,17372700.0,-32111.0
1994-06-07,0.0,33.71,6.56,17276584.0,-96116.0
1994-06-08,1.2,33.68,4.73,17180792.0,-95792.0
1994-06-09,0.0,33.68,4.73,17180792.0,0.0
1994-06-10,0.0,33.68,4.73,17180792.0,0.0
1994-06-11,0.0,33.68,4.73,17180792.0,0.0
1994-06-12,0.0,33.68,4.73,17180792.0,0.0
1994-06-13,0.0,33.66,4.7,17117109.0,-63683.0
1994-06-14,0.0,33.64,3.15,17053570.0,-63539.0
1994-06-15,0.0,33.64,3.15,17053570.0,0.0
1994-06-16,0.0,33.64,3.15,17053570.0,0.0
1994-06-17,0.0,33.64,3.15,17053570.0,0.0
1994-06-18,3.0,33.68,3.2,17180792.0,127222.0
1994-06-19,7.5,33.68,3.2,17180792.0,0.0
1994-06-20,0.0,33.72,3.24,17308588.0,127796.0
1994-06-21,0.0,33.72,3.24,17308588.0,0.0
1994-06-22,0.0,33.72,3.24,17308588.0,0.0
1994-06-23,0.0,33.72,3.24,17308588.0,0.0
1994-06-24,0.0,33.72,3.24,17308588.0,0.0
1994-06-25,6.0,33.71,3.23,17276584.0,-32004.0
1994-06-26,3.0,33.72,3.24,17308588.0,32004.0
1994-06-27,3.0,33.71,3.23,17276584.0,-32004.0
1994-06-28,3.0,33.7,3.22,17244619.0,-31965.0
1994-06-29,0.0,33.69,3.21,17212688.0,-31931.0
1994-06-30,0.0,33.67,3.2,17148933.0,-63755.0
1994-07-01,0.0,33.66,3.17,17117109.0,-31824.0
1994-07-02,0.0,33.64,3.15,17053570.0,-63539.0
1994-07-03,0.5,33.62,3.13,16990174.0,-63396.0
1994-07-04,3.0,33.61,3.12,16958529.0,-31645.0
1994-07-05,1.0,33.59,3.11,16895348.0,-63181.0
1994-07-06,0.0,33.58,3.1,16863811.0,-31537.0
1994-07-07,0.0,33.56,3.08,16800843.0,-62968.0
1994-07-08,1.0,33.54,3.05,16738017.0,-62826.0
1994-07-09,0.0,33.52,3.03,16675336.0,-62681.0
1994-07-10,0.0,33.49,3.0,16581579.0,-93757.0
1994-07-11,0.0,33.47,2.98,16519254.0,-62325.0
1994-07-12,0.0,33.44,2.95,16426031.0,-93223.0
1994-07-13,0.0,33.41,2.92,16333128.0,-92903.0
1994-07-14,1.5,33.39,2.9,16271369.0,-61759.0
1994-07-15,0.0,33.37,2.88,16209752.0,-61617.0
1994-07-16,0.3,33.33,2.84,16086944.0,-122808.0
1994-07-17,10.0,33.32,2.83,16056330.0,-30614.0
1994-07-18,0.0,33.3,2.81,15995209.0,-61121.0
1994-07-19,0.0,33.28,2.78,15934229.0,-60980.0
1994-07-20,0.0,33.25,2.75,15843023.0,-91206.0
1994-07-21,0.0,33.22,2.72,15752135.0,-90888.0
1994-07-22,0.0,33.19,2.69,15661562.0,-90573.0
1994-07-23,0.0,33.16,3.17,15571307.0,-90255.0
1994-07-24,0.0,33.12,3.12,15451458.0,-119849.0
1994-07-25,0.8,33.08,3.06,15332169.0,-119289.0
1994-07-26,0.0,33.04,3.01,15213441.0,-118728.0
1994-07-27,0.0,33.0,2.96,15095270.0,-118171.0
1994-07-28,1.0,32.96,2.9,14977658.0,-117612.0
1994-07-29,0.0,32.93,2.86,14889814.0,-87844.0
1994-07-30,0.0,32.88,2.8,14744104.0,-145710.0
1994-07-31,0.0,32.82,2.71,14570396.0,-173708.0
1994-08-01,0.0,32.8,2.69,14512770.0,-57626.0
1994-08-02,0.0,32.76,2.63,14397934.0,-114836.0
1994-08-03,0.0,32.72,2.57,14283650.0,-114284.0
1994-08-04,0.0,32.68,2.51,14169918.0,-113732.0
1994-08-05,0.0,32.64,2.46,14056736.0,-113182.0
1994-08-06,0.0,32.6,2.4,13944204.0,-112532.0
1994-08-07,0.0,32.56,2.34,13832021.0,-112183.0
1994-08-08,0.0,32.54,2.31,13776184.0,-55837.0
1994-08-09,8.6,32.51,2.27,13692686.0,-83498.0
1994-08-10,22.5,32.52,2.28,13720485.0,27799.0
1994-08-11,4.5,32.52,2.28,13720485.0,0.0
1994-08-12,0.0,32.52,2.28,13720485.0,0.0
1994-08-13,0.0,32.5,2.25,13664922.0,-55563.0
1994-08-14,0.0,32.47,2.2,13581833.0,-83089.0
1994-08-15,0.0,32.44,2.16,13499052.0,-82781.0
1994-08-16,0.0,32.41,2.11,13416577.0,-82475.0
1994-08-17,0.0,32.39,2.08,13361764.0,-54813.0
1994-08-18,0.0,32.36,2.53,13279799.0,-81965.0
1994-08-19,0.0,32.31,2.27,13143869.0,-135930.0
1994-08-20,0.0,32.26,2.17,13008786.0,-135083.0
1994-08-21,0.0,32.25,2.15,12981871.0,-26915.0
1994-08-22,0.0,32.21,2.07,12874548.0,-107323.0
1994-08-23,1.5,32.18,2.02,12794410.0,-80138.0
1994-08-24,0.0,32.16,1.98,12741152.0,-53258.0
1994-08-25,0.0,32.13,1.92,12661519.0,-79633.0
1994-08-26,0.8,32.1,1.85,12582188.0,-79331.0
1994-08-27,0.5,32.07,1.79,12503160.0,-79028.0
1994-08-28,0.0,32.64,1.73,14056736.0,1553576.0
1994-08-29,0.0,32.02,3.15,12373114.0,-1683622.0
1994-08-30,0.0,31.95,3.0,12190054.0,-183060.0
1994-08-31,1.0,31.9,2.89,12061012.0,-129042.0
1994-09-01,0.0,31.84,2.75,11907258.0,-153754.0
1994-09-02,0.0,31.79,2.63,11780042.0,-127216.0
1994-09-03,0.0,31.72,2.44,11603329.0,-176713.0
1994-09-04,2.0,31.68,2.29,11503075.0,-100254.0
1994-09-05,0.0,31.64,2.12,11403349.0,-99726.0
1994-09-06,0.0,31.6,1.92,11304148.0,-99201.0
1994-09-07,2.5,31.56,1.79,11205472.0,-98676.0
1994-09-08,4.6,31.53,1.66,11131809.0,-73663.0
1994-09-09,0.5,31.5,1.6,11058440.0,-73369.0
1994-09-10,0.8,31.46,1.59,10972748.0,-85692.0
1994-09-11,1.0,31.41,1.58,10852614.0,-120134.0
1994-09-12,16.7,31.41,1.58,10852614.0,0.0
1994-09-13,0.5,31.41,3.24,10852614.0,0.0
1994-09-14,34.5,31.37,4.11,10757499.0,-95115.0
1994-09-15,12.8,31.27,4.06,10521533.0,-235966.0
1994-09-16,6.0,31.17,4.01,10288880.0,-232653.0
1994-09-17,0.0,31.06,3.96,10036834.0,-252046.0
1994-09-18,0.0,30.91,3.88,9699464.0,-337370.0
1994-09-19,0.0,30.8,3.82,9457337.0,-242127.0
1994-09-20,24.0,30.61,3.75,9050203.0,-407134.0
1994-09-21,6.3,30.54,3.68,8903817.0,-146386.0
1994-09-22,15.4,30.45,3.63,8717951.0,-185866.0
1994-09-23,0.0,30.35,3.58,8514955.0,-202996.0
1994-09-24,0.0,30.21,3.49,8236727.0,-278228.0
1994-09-25,26.4,30.13,3.44,8081415.0,-155312.0
1994-09-26,2.5,30.09,3.42,8004319.0,-77096.0
1994-09-27,5.6,30.03,3.38,7890352.0,-113967.0
1994-09-28,0.0,29.95,3.34,7740006.0,-150346.0
1994-09-29,0.0,29.85,2.9,7554637.0,-185369.0
1994-09-30,0.0,29.77,2.53,7408240.0,-146397.0
1994-10-01,0.0,29.7,2.5,7281328.0,-126912.0
1994-10-02,0.0,29.63,2.46,7156314.0,-125014.0
1994-10-03,0.0,29.57,2.01,7049973.0,-106341.0
1994-10-04,26.5,29.55,2.0,7014796.0,-35177.0
1994-10-05,4.7,29.64,2.47,7174173.0,159377.0
1994-10-06,0.0,29.6,2.45,7102737.0,-71436.0
1994-10-07,0.0,29.56,2.42,7032385.0,-70352.0
1994-10-08,0.0,29.5,2.39,6926856.0,-105529.0
1994-10-09,0.0,29.44,2.36,6822955.0,-103901.0
1994-10-10,0.0,29.38,2.32,6719595.0,-103360.0
1994-10-11,0.0,29.32,2.29,6617320.0,-102275.0
1994-10-12,0.0,29.24,2.25,6482580.0,-134740.0
1994-10-13,2.4,29.18,2.21,6382474.0,-100106.0
1994-10-14,0.0,29.13,1.81,6299955.0,-82519.0
1994-10-15,12.6,29.11,1.8,6266948.0,-33007.0
1994-10-16,1.0,29.1,1.8,6250444.0,-16504.0
1994-10-17,0.0,29.1,1.8,6250444.0,0.0
1994-10-18,15.0,29.1,1.8,6250444.0,0.0
1994-10-19,5.2,29.15,1.82,6332962.0,82518.0
1994-10-20,0.6,29.17,1.83,6365970.0,33008.0
1994-10-21,3.5,29.18,1.84,6382474.0,16504.0
1994-10-22,19.0,29.23,1.86,6465805.0,83331.0
1994-10-23,2.7,29.43,1.95,6805638.0,339833.0
1994-10-24,0.9,29.55,2.42,7014796.0,209158.0
1994-10-25,0.0,29.57,2.43,7049973.0,35177.0
1994-10-26,0.8,29.57,2.43,7049973.0,0.0
1994-10-27,0.0,29.57,2.43,7049973.0,0.0
1994-10-28,0.6,29.55,2.42,7014796.0,-35177.0
1994-10-29,0.0,29.52,2.4,6962032.0,-52764.0
1994-10-30,0.0,29.5,2.39,6926856.0,-35176.0
1994-10-31,0.0,29.48,2.69,6892222.0,-34634.0
1994-11-01,19.0,29.46,2.68,6857588.0,-34634.0
1994-11-02,3.5,29.55,3.08,7014796.0,157208.0
1994-11-03,8.0,29.6,6.17,7102737.0,87941.0
1994-11-04,14.0,29.67,8.95,7227751.0,125014.0
1994-11-05,1.3,29.38,9.44,6719595.0,-508156.0
1994-11-06,15.0,29.07,9.11,6201746.0,-517849.0
1994-11-07,4.6,29.0,9.04,6088119.0,-113627.0
1994-11-08,1.2,28.82,8.47,5803082.0,-285037.0
1994-11-09,10.0,28.75,8.4,5694697.0,-108385.0
1994-11-10,2.0,28.73,8.37,5663888.0,-30809.0
1994-11-11,0.7,28.61,7.21,5841527.0,177639.0
1994-11-12,11.5,28.65,7.26,5542037.0,-299490.0
1994-11-13,0.0,28.71,7.32,5633079.0,91042.0
1994-11-14,0.0,28.69,7.3,5602547.0,-30532.0
1994-11-15,0.0,28.6,7.21,5466399.0,-136148.0
1994-11-16,0.0,28.49,6.24,5303321.0,-163078.0
1994-11-17,0.0,28.42,5.08,5201306.0,-102015.0
1994-11-18,0.0,28.39,5.06,5157863.0,-43443.0
1994-11-19,0.0,28.34,5.0,5086380.0,-71483.0
1994-11-20,0.0,28.28,4.93,5001155.0,-85225.0
1994-11-21,0.0,28.21,2.02,4903019.0,-98136.0
1994-11-22,0.0,28.28,2.09,5001155.0,98136.0
1994-11-23,0.0,28.34,2.15,5086380.0,85225.0
1994-11-24,0.0,28.41,2.21,5186733.0,100353.0
1994-11-25,0.0,28.46,2.26,5259600.0,72867.0
1994-11-26,0.0,28.48,2.28,5288747.0,29147.0
1994-11-27,0.0,28.51,2.3,5332745.0,43998.0
1994-11-28,0.0,28.52,2.31,5347595.0,14850.0
1994-11-29,0.0,28.53,2.32,5362446.0,14851.0
1994-11-30,0.0,28.53,2.32,5362446.0,0.0
1994-12-01,0.0,28.54,2.32,5377296.0,14850.0
1994-12-02,0.0,28.53,2.32,5362446.0,-14850.0
1994-12-03,0.0,28.51,2.3,5332745.0,-29701.0
1994-12-04,4.0,28.5,2.3,5317894.0,-14851.0
1994-12-05,23.5,28.64,2.42,5526909.0,209015.0
1994-12-06,3.5,28.72,2.48,5648483.0,121574.0
1994-12-07,9.0,28.82,2.56,5803082.0,154599.0
1994-12-08,0.0,28.68,4.37,5587419.0,-215663.0
1994-12-09,0.0,28.48,4.06,5288747.0,-298672.0
